"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
81302,"Dead","grotta","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-04-28 10:00:00,"2020/04/30 08:11:00.000","definitely less than 24 hours",40.4138718126,-120.743496987,"No","state / rural highway",NA,"55 mph","annually","road shoulder",NA,"Gary Rotta",0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_036_P",36,NA,10,4,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,3950,335,125,"1.272","0.475","15.000","50.000",113,NA,2,"12.600",NA,"0.124",0,NA,NA,0,NA,0,"6_SHS_036_P","105+08492","P1.11","CA-36",NA,"CR-A1/Eagle Lake Rd","United States","California","Lassen","96130","Eastbound",40.4114118,-120.754421,40.4200392,-120.7032318,2.77847906763,0.00187869536318,"11/2023","no median",NA,NA,"tall fence, thrie beam","both sides"
70239,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-08-01 17:47:00,"2020/02/03 14:23:00.000",NA,40.414854,-120.734637,"No",NA,NA,NA,NA,NA,NA,NA,1964625,"Bulk Upload CSV","not reviewed","not verified","201608020100003",NA,201608020100000,3,"2016/08/01 17:47:00.000","2016/08/02 01:30:00.000","Susanville","Trfc Collision-No Inj","476400-476499 Brit Ln","EB 36 JWO BRIT LANE",40.414854,-120.734637,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Unknown fate","No injury",1,NA,NA,"Detail Information
1:20 AM 9 [14] C38-X ADV 97 // JWO BRITT LANE
12:53 AM 8 [10] 1039 LCSO ADV WILL SEND A UNIT
12:53 AM 7 [9] 1039 LCSO REQ A UNIT TO CHECK ON PRTY TILL WE CAN ARRIVE
12:52 AM 6 [8] 1039 38-X / 106 ON LOG # 1
12:52 AM 5 [6] RP ADV SHE LI",2016,6,"SHS_036_P",36,NA,10,4,3,2,99999,1,0,1,0,2,1,1,2,1,0,12,1,0,2,"ABC",0,0,0,65,0,NA,0,3950,335,125,"1.272","0.475","15.000","50.000",99,NA,2,"3.800",NA,"0.114",0,NA,NA,1,"SPX16X287305",6.232,"6_SHS_036_P","105+08492","P1.11","CA-36",NA,"CR-A1/Eagle Lake Rd","United States","California","Lassen","96130","Eastbound",40.4114118,-120.754421,40.4200392,-120.7032318,2.77847906763,0.00190722299055,"11/2023","no median",NA,NA,"cable",NA
77517,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-10-03 13:20:00,"2020/02/03 17:29:00.000",NA,40.414961,-120.734242,"No",NA,NA,NA,NA,NA,NA,NA,3743959,"Bulk Upload CSV","not reviewed","not verified","201710032100037",NA,201710032100000,37,"2017/10/03 13:20:00.000","2017/10/03 21:15:00.000","Susanville","Live or Dead Animal","Sr36 / River Bench Rd",NA,40.414961,-120.734242,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,0,NA,NA,"Detail Information
8:20 PM 1 [1] DISPATCHING DEER
Unit Information
8:20 PM 4 Unit Assigned
8:20 PM 3 Unit Enroute
8:20 PM 2 Unit At Scene
8:51 PM 1 Unit Cleared
",2016,6,"SHS_036_P",36,NA,10,4,3,2,99999,1,0,1,0,2,1,1,2,1,0,12,1,0,2,"ABC",0,0,0,65,0,NA,0,3950,335,125,"1.272","0.475","15.000","50.000",111,NA,2,"6.000",NA,"0.161",0,NA,NA,1,"SPX16X287305",6.232,"6_SHS_036_P","105+08492","P1.11","CA-36",NA,"CR-A1/Eagle Lake Rd","United States","California","Lassen","96130","Eastbound",40.4114118,-120.754421,40.4200392,-120.7032318,2.77847906763,0.00190722261624,"11/2023","cable, vegetative","grass","<10 meters","cable","both sides"
205034,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-08-10 00:30:00,"2024/02/21 10:59:00.000",NA,40.417011,-120.716122,"No","state / rural highway",NA,NA,NA,"road surface",NA,NA,12396653,"Bulk Upload CSV","reviewed","verified","202308101400007",NA,202308101400000,7,"2023/08/10 00:37:00.000","2023/08/15 12:05:00.000","Susanville","Trfc Collision-1141 Enrt","693308-693397 Sr36","36 AT THUMPER HILL",40.417011,-120.716122,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision","Unknown injury",1,"Collision",NA,"Detail Information
7:49 AM 8 [22] 1039 CT LN 21
7:49 AM 7 [21] 38-15 NEG 1184//NEG 1125
7:49 AM 6 [20] 38-15 FIRE 97
7:48 AM 5 [18] 1039 CT
7:46 AM 4 [16] 38-15 1097
7:44 AM 3 [14] 38-S4 REQ UNIT 97 ADV EXT OF INJ
7:38 AM 2 [4] DEER IS STILL 1125
7:38 AM",2016,6,"SHS_036_P",36,NA,10,4,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3950,335,125,"1.272","0.475","15.000","50.000",107,NA,2,"3.300",NA,"0.173",0,NA,NA,0,NA,0,"6_SHS_036_P","105+08492","P1.11","CA-36",NA,"CR-A1/Eagle Lake Rd","United States","California","Lassen","96130","Eastbound",40.4114118,-120.754421,40.4200392,-120.7032318,2.77847906763,0.00149967903629,"11/2023","no median",NA,NA,NA,NA
154623,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-06-20 11:18:00,"2023/08/16 16:51:00.000",NA,40.419787,-120.671742,"No",NA,NA,NA,NA,NA,NA,NA,10621175,"Bulk Upload CSV","not reviewed","not verified","202206200200044",NA,202206200200000,44,"2022/06/20 11:18:00.000","2022/06/23 10:10:00.000","Susanville","Trfc Collision-No Inj","477218-477299 Main St","36/TOWN HILL",40.419787,-120.671742,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Fatality, result of dispatch",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
7:47 PM 12 [21] SVL TOW CB UTL VEH
6:42 PM 11 [17] SVL TOW CPYS CALL#
6:41 PM 10 [15] 1039 3A // CALL#37256 SVL TOW
6:37 PM 9 [13] [Rotation Request Comment] 1039 SUSANVILLE TOW 5302578640 - WILL HAVE DRVR ENRT
6:36 PM 8 [12] SVL TOW I",2016,6,"SHS_036_P",36,NA,10,4,3,2,99998,1,0,1,0,3,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5400,271,78,NA,NA,NA,NA,111,NA,2,"8.600",NA,"0.363",0,NA,NA,0,NA,0,"6_SHS_036_P","105+07561","P1.11","CA-36",NA,"CA-139/Ash St","United States","California","Lassen","96130","Eastbound",40.4200392,-120.7032318,40.415584,-120.649351,3.26944293586,0.00171359445254,"11/2023","no median",NA,NA,"thrie beam, rocks","one side"
209744,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-09-02 08:17:00,"2024/02/27 10:59:00.000",NA,40.42071,-123.174683,"No",NA,NA,NA,NA,NA,NA,NA,5136624,"Bulk Upload CSV","not reviewed","not verified","201809021600071",NA,201809021600000,71,"2018/09/02 08:17:00.000","2018/09/08 14:24:00.000","Trinity River","Trfc Collision-Minor Inj","Hyampom","HYAMPOM RD NR THE PONY RANCH BEFORE DOCTORS LN",40.42071,-123.174683,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate","Minor injury",1,"Collision","Motorcycle","Detail Information
4:41 PM 6 [18] [Notification] [CHP]-Problem changed from 1179-Trfc Collision-1141 Enrt to 1181-Trfc Collision-Minor Inj
4:24 PM 5 [13] 1039 90-21
3:19 PM 4 [5] 1039 TRIN SO
3:18 PM 3 [4] BIKE IS NEG 1125
3:18 PM 2 [3] RIDER HAS MINOR R",2016,6,"SHS_003_S",3,NA,0,0,4,2,99999,0,0,1,0,2,1,1,6,4,4,10,2,12,3,"A",0,0,0,65,0,NA,0,1950,86,67,"0.192","0.192",NA,"58.000",0,NA,0,NA,NA,NA,0,NA,NA,1,"SPX16X278913",8.701,"6_SHS_003_S","105N20675","P1.11","CA-3",NA,"CA-36/Cold Creek Rd","United States","California","Trinity","96041","Southbound",40.4207724,-123.1746128,40.4202822,-123.1757634,0.07004715283,0.00114754198068,"09/2022","no median","intersection",NA,NA,NA
202752,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-03-08 22:15:00,"2024/02/21 10:55:00.000",NA,40.422853,-120.676124,"No",NA,NA,NA,NA,"road shoulder",NA,NA,11751360,"Bulk Upload CSV","not reviewed","not verified","202303091400003",NA,202303091400000,3,"2023/03/08 22:15:00.000","2023/04/05 13:05:00.000","Susanville","Live or Dead Animal","Cal Fire Headquarters","WB 36",40.422853,-120.676124,"x","Mule (or Black tailed) Deer","100% certain",1,"adult","road shoulder","Injury",NA,0,NA,NA,"Detail Information
6:32 AM 4 [6] 1039 BRIEFING THEY ADV 38-14 IS ALREADY ENRT
6:25 AM 3 [4] 1039 BRIEFING ROOM
6:18 AM 2 [2] 1039 38-14
6:16 AM 1 [1] INJURED DEER ON THE SHOULDER
Unit Information
6:33 AM 4 Unit Enroute
6:33 AM 3 Unit Assigned
6:33 AM 2 U",2016,6,"SHS_036_P",36,NA,10,4,3,2,99998,1,0,1,0,3,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5400,271,78,NA,NA,NA,NA,110,NA,2,"3.900",NA,"0.506",0,NA,NA,0,NA,0,"6_SHS_036_P","105+07561","P1.11","CA-36",NA,"CA-139/Ash St","United States","California","Lassen","96130","Eastbound",40.4200392,-120.7032318,40.415584,-120.649351,3.26944293586,3.42718217211e-05,"11/2023","no median",NA,NA,NA,NA
70831,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-09-06 13:11:00,"2020/02/03 14:38:00.000",NA,40.426466,-120.800279,"No",NA,NA,NA,NA,"center-divide / median",NA,NA,2113894,"Bulk Upload CSV","not reviewed","not verified","201609062300066",NA,201609062300000,66,"2016/09/06 13:11:00.000","2016/09/06 23:15:00.000","Susanville","Trfc Collision-No Inj","3450 Mm44",NA,40.426466,-120.800279,"x","Mule (or Black tailed) Deer",NA,1,NA,"center-divide / median","Unknown fate","No injury",1,NA,NA,"Detail Information
8:24 PM 5 [9] 38-12 98 FRM 38-14 ENRT TO TC
8:13 PM 4 [7] 1039 38-S3
 HAVE 38-12 TAKE PIC'S AND SEND TO EMAIL
8:12 PM 3 [4] VEH DRIVABLE
8:12 PM 2 [2] NEG 1141 NEG INJURIES
8:12 PM 1 [1] PATROL VEH VS DEER
Unit Information
8:11 PM 8 Un",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1700,221,37,"1.820","0.305","14.000","58.000",75,NA,2,"1.200",NA,"0.111",0,NA,NA,1,"SPX16X288511",1.707,"6_SHS_044_P","105-07517","P1.11","CA-44",NA,"CA-36","United States","California","Lassen","96056","Eastbound",40.463396,-120.926226,40.4116986,-120.7559198,10.2072924855,0.00178076648567,"10/2023","no median",NA,NA,NA,NA
82227,"Dead","kpaulich","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-06-21 06:30:00,"2020/06/23 18:59:00.000",NA,40.4286106819,-122.284119129,"No",NA,NA,NA,"several times per week",NA,NA,NA,0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_005_S",5,NA,10,2,1,2,73774,1,0,1,0,6,2,2,2,5,0,12,2,60,1,"AB",0,0,0,65,0,NA,0,51000,5024,867,"0.887","0.153","9.000","54.000",41,NA,2,"0.000",NA,"0.103",0,NA,NA,1,"SPX16X280997",3.239,"6_SHS_005_S","105N05372","P1.3","I-5",NA,"CA-273/Exit 667","United States","California","Shasta","96007","Southbound",40.431258,-122.284898,40.4266674,-122.283321,0.32785398073,0.0014927337454,"12/2023","gravel, vegetative","grass, On/off ramp","<10 meters",NA,"in gore point"
73914,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-01-31 08:14:00,"2020/02/03 15:58:00.000",NA,40.429603,-120.638305,"No",NA,NA,NA,NA,"road shoulder",NA,NA,2727742,"Bulk Upload CSV","not reviewed","not verified","201701311600036",NA,201701311600000,36,"2017/01/31 08:14:00.000","2017/01/31 16:30:00.000","Susanville","Trfc Collision-No Inj","Skyline Rd / Sr139",NA,40.429603,-120.638305,"x","Mule (or Black tailed) Deer",NA,1,NA,"road shoulder","Injury","No injury",1,NA,NA,"Detail Information
4:16 PM 5 [6] PER XTRF 38-11 ADV DEER RAN OFF INTO FIELD UNABLE TO GO AFTER IT
4:14 PM 4 [4] B38-011 38-S3 CPZ AFFIRM ON PERM TO DISPATCH DEER
4:14 PM 3 [3] B38-011 APPRS NEG DAMAGE TO VEH
4:14 PM 2 [2] B38-011 REQ PERM TO DISPATCH A D",2016,6,"SHS_139_P",139,NA,10,4,4,2,99998,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,960,0,0,NA,NA,NA,NA,86,NA,2,"0.000",NA,"0.108",0,NA,NA,0,NA,0,"6_SHS_139_P","105+09005","P1.11","CA-139",NA,"Rice Canyon Rd","United States","California","Lassen","96130","Northbound",40.415782,-120.6488712,40.4800628,-120.545203,9.09225465347,0.00158126251344,"11/2023","no median","intersection",NA,NA,"4-way junction, no break in median"
63580,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-04-26 19:45:00,"2020/02/03 11:39:00.000",NA,40.437596,-122.286799,"No",NA,NA,NA,NA,NA,NA,NA,274330,"Bulk Upload CSV","not reviewed","not verified","201504270300008",NA,201504270300000,8,"2015/04/26 19:45:00.000","2015/04/27 03:45:00.000","Redding","Trfc Collision-No Inj","I5 N / Deschutes Rd","NB",40.437596,-122.286799,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate","No injury",0,"Collision",NA,"Detail Information
2:52 AM 4 [5] 1039 37-53C AT THE OFC
2:52 AM 3 [4] UNKN IF THE DEER IS 1144 AND OR 1125 OR NOT
2:51 AM 2 [3] RP ADVD SHE ALREADY CALLED 1185 (UNKN COMPANY NAME)
2:50 AM 1 [1] RP THINKS SHE HIT A DEER
Unit Information
3:02 AM 2 Unit Ass",2016,6,"SHS_005_P",5,NA,0,0,1,2,73774,1,0,1,0,6,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,41500,6035,879,NA,NA,NA,NA,58,NA,2,"0.000",NA,"0.151",0,NA,NA,0,NA,0,"6_SHS_005_P","105P05373","P1.3","I-5",NA,"Deschutes Rd/Exit 667","United States","California","Shasta","96007","Northbound",40.4350858,-122.2859284,40.4405042,-122.2876394,0.38523137887,0.00151025542495,"12/2023","no median",NA,NA,NA,NA
211461,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-11-14 19:15:00,"2024/02/27 11:03:00.000",NA,40.442202,-120.279249,"No",NA,NA,NA,NA,NA,NA,NA,5409695,"Bulk Upload CSV","not reviewed","not verified","201811150500004",NA,201811150500000,4,"2018/11/14 19:15:00.000","2018/11/15 05:15:00.000","Susanville","Trfc Collision-No Inj","8200 Mm395","395 MM82 395/BERT",40.442202,-120.279249,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
4:57 AM 9 [16] C38-016 1148X FRM SCENE TO SISTER IN RENO BM 188077 1 XRAY 1 DOG
4:35 AM 8 [15] 38-16 1185 1097
4:09 AM 7 [13] 1039 SVL TOW //1022
4:08 AM 6 [12] ROB FRM HIGH SIERRA COLLISION IS ENRT TO TOW VEH
3:57 AM 5 [11] 38-16 REQ",2016,6,"SHS_395_P",395,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,950,241,26,NA,NA,NA,NA,74,NA,2,"2.200",NA,"0.183",0,NA,NA,0,NA,0,"6_SHS_395_P","105+08479","P1.11","US-395",NA,"School House Rd","United States","California","Lassen",NA,"Northbound",40.3819718,-120.3854254,40.798624,-120.365979,35.4244414882,0.00146916744335,"11/2023","no median",NA,NA,NA,NA
210497,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-10-10 12:46:00,"2024/02/27 11:01:00.000",NA,40.452829,-120.621729,"No",NA,NA,NA,NA,"road surface",NA,NA,5278677,"Bulk Upload CSV","not reviewed","not verified","201810102200048",NA,201810102200000,48,"2018/10/10 12:46:00.000","2018/10/10 22:15:00.000","Susanville","Trfc Collision-No Inj","139 / 139 Cattle Guard","SB 139 2MI SO CATTLE GUARD",40.452829,-120.621729,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
8:44 PM 14 [22] 1039 38-8 CPYS ALL VIA LL
8:43 PM 13 [21] 1039 SVL ADV DRIVER ENRT AS OF 3 AGO
8:42 PM 12 [19] 38-8 ADV INV HAS 3A ENRT//REQ CONTACT SVL TOW TO ENSURE THEY ARE ENRT
8:36 PM 11 [17] 10-39 38-8 NEG ANSWER
7:52 PM 10 [13]",2016,6,"SHS_139_P",139,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,545,57,25,"1.569","0.688","15.000","50.000",181,NA,2,"21.900",NA,"0.129",0,NA,NA,1,"SPX16X303113",8.701,"6_SHS_139_P","105+09005","P1.11","CA-139",NA,"Rice Canyon Rd","United States","California","Lassen","96130","Northbound",40.415782,-120.6488712,40.4800628,-120.545203,9.09225465347,0.00156750535453,"11/2023","no median",NA,NA,NA,NA
208261,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-12-08 14:32:00,"2024/02/21 11:06:00.000",NA,40.455234,-123.51306,"No",NA,NA,NA,NA,NA,NA,NA,12903774,"Bulk Upload CSV","not reviewed","not verified","202312081800125",NA,202312081800000,125,"2023/12/08 14:32:00.000","2023/12/29 13:30:00.000","Trinity River","Trfc Collision-Unkn Inj","0 Sr36","40.4551 / -123.5131",40.455234,-123.51306,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate","Minor injury",1,"Swerve",NA,"Detail Information
3:50 AM 7 [40] [Notification] [CHP]-Problem changed from 1124-Abandoned Vehicle to 1183-Trfc Collision-Unkn Inj by CHP
2:25 AM 6 [37] [Notification] [CHP]-Problem changed from 1179-Trfc Collision-1141 Enrt to 1124-Abandoned Vehicle by",2016,6,"SHS_036_P",36,NA,0,0,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,700,86,67,NA,NA,NA,NA,163,NA,2,"10.300",NA,"0.187",0,NA,NA,0,NA,0,"6_SHS_036_P","105+20664","P1.11","CA-36",NA,"Mad River Rd","United States","California","Trinity","95526","Eastbound",40.464066,-123.533077,40.444564,-123.495309,2.67546196954,0.00176772866586,"05/2018","no median",NA,NA,"thrie beam","both sides"
78916,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-11-22 14:48:00,"2020/02/03 18:05:00.000",NA,40.458793,-122.29804,"No",NA,NA,NA,NA,NA,NA,NA,3957110,"Bulk Upload CSV","not reviewed","not verified","201711222300171",NA,201711222300000,171,"2017/11/22 14:48:00.000","2017/11/22 23:15:00.000","Redding","Trfc Collision-No Inj","I5 N / North St Onr","NB ON OFR",40.458793,-122.29804,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Fatality, result of collision",NA,1,"Collision",NA,"Detail Information
10:55 PM 4 [6] C37-054C AFTER I CLEAR MY STOP NB 5 ON RIVERSIDE OFR
10:55 PM 3 [5] LE // DEER IS 1144 AND NEG 1125
10:52 PM 2 [3] RP NOT SURE IF SHE NEEDS 1185 OR NOT
10:49 PM 1 [1] RP HIT A DEER
Unit Information
10:55 PM 2 Unit Assign",2016,6,"SHS_005_P",5,NA,0,0,1,2,73774,1,0,1,0,6,2,2,2,12,12,12,2,8,1,"AB",0,0,0,65,0,NA,0,53000,7040,1077,"1.195","0.183","9.000","50.000",72,NA,2,"5.000",NA,"0.325",0,NA,NA,1,"SPX16X281003",3.239,"6_SHS_005_P","105P05375","P1.3","I-5",NA,"North St/Exit 668","United States","California","Shasta","96007","Northbound",40.4556496,-122.2949796,40.4588076,-122.2980618,0.27176282056,0.000853845487832,"11/2018","thrie beam",NA,"10-20 meters","thrie beam","both sides"
63740,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-05-05 14:15:00,"2020/02/03 11:43:00.000",NA,40.4625,-120.570331,"No",NA,NA,NA,NA,NA,NA,NA,306029,"Bulk Upload CSV","not reviewed","not verified","201505052200044",NA,201505052200000,44,"2015/05/05 14:15:00.000","2015/05/05 22:45:00.000","Susanville","Trfc Collision-No Inj","139/antelope Grade 5434ft Elev // Rd To Antelope Radio","Antelope Grade 5434Ft Elev // Rd to Antelope Radio",40.4625,-120.570331,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate","No injury",0,"Swerve, Collision, Vehicle not driveable",NA,"Detail Information
9:45 PM 6 [10] [Rotation Request Comment] 1039 SVL TOW
 530-257-8640.
9:44 PM 5 [9] 1185 FOR FORD FOCUS WITH MAJOR FRONT END DAMAGE
9:40 PM 4 [8] RP RECONTACTING REQ ETA
 ADV VEH IS BLKING 1 1/2 LNS
9:25 PM 3 [5] RP ADV DRVR SWERVED TO",2016,6,"SHS_139_P",139,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,545,57,25,"1.569","0.688","15.000","50.000",107,NA,2,"15.100",NA,"0.150",0,NA,NA,1,"SPX16X303114",8.701,"6_SHS_139_P","105+09005","P1.11","CA-139",NA,"Rice Canyon Rd","United States","California","Lassen","96130","Northbound",40.415782,-120.6488712,40.4800628,-120.545203,9.09225465347,0.00157482694336,"11/2023","no median","intersection",NA,NA,NA
68795,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-05-10 23:54:00,"2020/02/03 13:48:00.000",NA,40.463389,-120.926211,"No",NA,NA,NA,NA,NA,NA,NA,1642819,"Bulk Upload CSV","not reviewed","not verified","201605110800007",NA,201605110800000,7,"2016/05/10 23:54:00.000","2016/05/11 08:15:00.000","Susanville","Trfc Collision-No Inj","2200 MM44","44 MM 22.0",40.463389,-120.926211,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Unknown fate","No injury",1,NA,NA,"Detail Information
7:04 AM 5 [6] 10-39 CTS W/UPDATED MM
7:01 AM 4 [5] 10-39 SVL TOW
6:56 AM 3 [4] VEH IS A SUBARU LEGACY
6:54 AM 2 [2] COMPANY VEH/DOES NOT HAVE 3A/SUBJ HAS MEANS TO PAY FOR TOW
6:54 AM 1 [1] GRY SUBARU VS A DEER
Unit Information
7:08 AM",2016,6,"SHS_044_P",44,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1700,221,37,"1.820","0.305","14.000","58.000",63,NA,2,"0.000",NA,"0.147",0,NA,NA,1,"SPX16X288506",1.707,"6_SHS_044_P","105-07517","P1.11","CA-44",NA,"CA-36","United States","California","Lassen","96056","Eastbound",40.463396,-120.926226,40.4116986,-120.7559198,10.2072924855,2.22492039068e-05,"10/2023","no median","intersection",NA,NA,NA
